  -75.000000000000000       0.48949563081175201        8.4568675167161309E-004   2.6908419082958836E-003  -3.4993583541254730E-003  -1.6983737913445617E-002  -9.7899126162350414E-002   3.2290102899550600E-003  -1.0148241020059543E-004
  -74.625000000000000       0.48948687199684809        8.5745992880298567E-004   2.7039556668995036E-003  -3.5359271857611793E-003  -1.7075683535339694E-002  -9.7897374399369630E-002   3.2447468002794041E-003  -1.0289519145634735E-004
  -74.250000000000000       0.48947794342854950        8.6948232684291122E-004   2.7171939392133340E-003  -3.5730784734965206E-003  -1.7168660132731103E-002  -9.7895588685709897E-002   3.2606327270560012E-003  -1.0433787922117971E-004
  -73.875000000000000       0.48946884064675811        8.8176095202811735E-004   2.7305584114864587E-003  -3.6108247715117372E-003  -1.7262685529238552E-002  -9.7893768129351633E-002   3.2766700937837505E-003  -1.0581131424339715E-004
  -73.500000000000000       0.48945955904386323        8.9430305438737974E-004   2.7440507974035946E-003  -3.6491789767897037E-003  -1.7357777967564596E-002  -9.7891911808772658E-002   3.2928609568843139E-003  -1.0731636652650907E-004
  -73.125000000000000       0.48945009385887422        9.0711613781625138E-004   2.7576728385096667E-003  -3.6881543404818765E-003  -1.7453956121973306E-002  -9.7890018771774848E-002   3.3092074062115997E-003  -1.0885393653795447E-004
  -72.750000000000000       0.48944044017128302        9.2020797062951820E-004   2.7714263046345138E-003  -3.7277644797183555E-003  -1.7551239111217042E-002  -9.7888088034256623E-002   3.3257115655614161E-003  -1.1042495647553281E-004
  -72.375000000000000       0.48943059289463936        9.3358659662210646E-004   2.7853129943170370E-003  -3.7680233898820417E-003  -1.7649646511931068E-002  -9.7886118578927872E-002   3.3423755931804447E-003  -1.1203039159469177E-004
  -72.000000000000000       0.48942054676982311        9.4726034666624552E-004   2.7993347352280296E-003  -3.8089454573678838E-003  -1.7749198372515700E-002  -9.7884109353964632E-002   3.3592016822736352E-003  -1.1367124159996248E-004
  -71.625000000000000       0.48941029635800215        9.6123785086741167E-004   2.8134933845908694E-003  -3.8505454728493911E-003  -1.7849915227527182E-002  -9.7882059271600430E-002   3.3761920615090432E-003  -1.1534854210407037E-004
  -71.250000000000000       0.48939983603325188        9.7552805132024582E-004   2.8277908295991382E-003  -3.8928386450755108E-003  -1.7951818112598439E-002  -9.7879967206650376E-002   3.3933489955189663E-003  -1.1706336615846078E-004
  -70.875000000000000       0.48938915997482185        9.9014021549300715E-004   2.8422289878301771E-003  -3.9358406152223899E-003  -1.8054928579912841E-002  -9.7877831994964373E-002   3.4106747853962123E-003  -1.1881682585917764E-004
  -70.500000000000000       0.48937826215903257        1.0050839502693107E-003   2.8568098076534698E-003  -3.9795674718257606E-003  -1.8159268714255147E-002  -9.7875652431806515E-002   3.4281717691841637E-003  -1.2061007403233328E-004
  -70.125000000000000       0.48936713635077600        1.0203692166967870E-003   2.8715352686326484E-003  -4.0240357663208805E-003  -1.8264861149664163E-002  -9.7873427270155203E-002   3.4458423223591782E-003  -1.2244430600362287E-004
  -69.750000000000000       0.48935577609460373        1.0360063454718941E-003   2.8864073819197950E-003  -4.0692625292186495E-003  -1.8371729086714014E-002  -9.7871155218920744E-002   3.4636888583037539E-003  -1.2432076145662977E-004
  -69.375000000000000       0.48934417470537589        1.0520060532085613E-003   2.9014281906405855E-003  -4.1152652869477883E-003  -1.8479896310451382E-002  -9.7868834941075178E-002   3.4817138287687025E-003  -1.2624072638499568E-004
  -69.000000000000000       0.48933232525844889        1.0683794595317060E-003   2.9165997702687075E-003  -4.1620620793947540E-003  -1.8589387209017968E-002  -9.7866465051689791E-002   3.4999197243224490E-003  -1.2820553514380519E-004
  -68.625000000000000       0.48932022057937313        1.0851381050495121E-003   2.9319242289878016E-003  -4.2096714781745866E-003  -1.8700226792988394E-002  -9.7864044115874640E-002   3.5183090747853618E-003  -1.3021657260592044E-004
